Y,V_1,V_2,V_3,V_4,V_5,V_6,V_7,V_8,V_9,V_10,V_11,V_12,V_13,V_14
3,8,2,2,1,4,1,1,2,5,2,2,1,1,V
4,4,1,1,0,1,1,2,5,3,3,1,1,1,5
4,5,1,1,0,8,1,1,3,4,2,2,2,1,V
4,7,1,1,0,8,1,1,2,4,3,3,1,3,G
3,8,1,2,0,2,1,1,4,6,2,2,1,1,M
4,3,1,1,0,1,2,1,1,1,2,2,1,3,1
5,3,0,1,0,8,1,2,4,3,4,2,2,3,Y
3,6,1,2,1,4,1,2,2,2,1,1,1,3,R
3,5,1,1,0,1,2,1,5,6,3,2,1,1,B
4,6,1,2,0,7,1,1,2,3,3,2,2,1,B
4,7,2,2,0,7,1,1,1,6,3,2,2,1,2
4,4,0,1,0,8,2,2,5,3,1,2,2,3,I
4,8,1,2,2,4,1,2,3,4,2,2,1,1,M
3,6,1,2,0,1,1,2,4,1,2,2,2,3,M
3,5,1,1,0,1,1,1,5,2,2,2,1,1,V
4,3,1,1,0,1,1,2,3,1,3,3,1,1,G
4,4,1,1,2,3,2,1,1,6,5,5,1,1,W
3,7,2,3,0,6,2,1,1,5,5,5,1,1,W
3,2,1,1,0,1,1,1,2,4,3,2,2,1,B
3,8,2,2,1,4,1,1,3,3,2,2,1,1,T
3,4,1,1,2,3,1,1,4,4,3,2,1,1,P
3,5,1,2,2,3,1,2,4,3,2,1,1,3,4
4,4,1,1,0,1,1,2,3,3,1,3,1,3,Z
4,4,1,1,0,8,1,2,3,5,4,3,2,3,H
4,7,1,2,2,4,1,2,4,1,3,2,1,3,B
3,4,1,2,0,7,2,1,3,1,2,2,2,3,E
4,4,1,2,2,4,1,1,4,1,3,2,1,3,2
4,8,2,2,0,2,1,1,2,3,4,3,1,1,H
4,8,2,2,0,7,1,2,2,1,3,2,1,1,P
1,2,2,2,0,2,2,1,4,5,3,2,2,1,2
4,8,2,3,1,5,2,1,1,3,2,2,1,1,V
4,5,1,1,1,3,1,2,3,3,2,2,1,1,M
4,6,1,4,0,2,1,1,1,5,2,2,1,1,C
3,4,1,2,0,2,1,2,4,1,4,2,1,3,Y
3,6,1,1,0,1,1,1,4,4,2,1,1,1,J
3,5,1,1,0,1,2,1,1,5,2,3,1,1,D
3,1,2,1,0,8,2,1,1,1,2,2,2,1,E
3,8,2,3,0,6,1,1,1,4,2,2,1,1,1
4,4,0,1,0,1,2,2,2,3,3,1,1,3,N
3,6,1,2,0,2,1,2,4,1,4,3,2,2,H
4,8,1,2,0,2,1,1,4,4,3,2,1,1,P
4,7,2,2,1,4,1,1,1,6,3,3,1,1,Q
3,8,2,3,0,6,2,1,3,1,1,1,1,1,U
2,6,1,1,0,1,1,1,5,3,2,2,1,1,M
3,6,1,1,0,1,1,1,4,5,3,2,1,1,P
5,6,1,2,0,7,2,2,2,3,4,2,2,3,S
4,8,2,2,0,2,1,1,1,6,2,4,1,1,K
3,3,1,2,0,2,1,1,2,3,2,1,2,1,4
4,5,1,2,0,7,1,2,1,2,1,1,2,1,R
4,8,2,2,0,7,1,1,1,5,3,1,2,1,5
2,7,1,3,0,2,1,1,2,4,2,3,1,1,D
2,8,1,2,0,2,1,1,4,6,3,2,1,1,P
3,8,2,2,0,2,2,1,1,1,2,3,1,3,D
4,3,1,1,0,8,1,2,3,3,4,2,2,1,Y
3,5,1,1,0,1,1,2,5,5,3,1,1,3,N
2,6,1,1,0,1,1,1,3,3,3,1,1,3,N
4,3,2,2,0,2,1,1,2,4,3,2,2,1,2
4,4,1,1,0,1,1,1,1,3,2,2,2,1,C
4,8,2,3,0,6,2,1,1,6,2,2,1,1,C
4,8,2,2,0,2,1,1,1,5,2,4,1,1,K
3,8,2,2,0,2,2,1,1,1,3,1,1,1,O
4,5,1,1,0,1,1,2,1,4,2,2,2,3,1
3,8,1,2,2,4,1,2,3,1,3,2,1,1,P
3,8,2,2,1,4,1,1,3,4,3,1,1,1,5
4,7,1,2,0,7,1,2,3,4,1,2,2,1,I
3,8,2,2,2,4,1,1,3,6,2,2,1,1,M
3,8,0,3,0,6,1,1,2,1,3,3,1,1,G
4,7,1,2,0,7,1,1,3,1,3,2,2,1,P
4,4,1,1,0,8,1,1,4,5,3,2,2,3,2
4,4,1,1,0,8,1,1,3,5,2,1,2,1,4
4,6,2,2,0,7,2,1,1,4,3,2,2,1,B
3,8,2,2,2,4,2,1,1,6,2,2,1,1,E
5,3,0,2,0,7,1,2,3,4,2,2,2,1,T
4,7,1,2,0,7,1,1,1,4,3,2,2,1,2
4,6,0,1,0,1,2,1,1,1,3,3,1,1,Q
4,6,1,2,0,7,1,1,2,3,3,2,2,1,B
4,8,2,2,0,7,1,1,7,1,2,3,2,1,D
3,3,1,1,0,1,1,2,3,4,5,3,1,1,X
3,8,2,2,1,4,1,1,2,3,3,1,1,1,O
1,7,1,2,0,2,1,1,3,3,3,2,1,1,2
3,7,1,3,0,6,1,2,3,3,2,4,1,3,K
5,5,2,4,0,6,1,2,3,3,3,1,1,3,O
3,7,1,1,0,8,1,1,5,5,1,1,2,1,L
3,1,1,1,0,8,1,1,2,4,3,2,2,1,B
3,3,1,1,0,1,1,2,3,5,3,1,2,1,5
3,2,1,2,0,7,1,1,3,3,3,2,2,1,2
3,6,1,1,0,8,1,1,3,1,2,2,2,1,M
2,7,1,1,0,8,2,1,1,1,3,2,2,1,B
4,2,1,1,0,8,1,1,4,6,2,3,2,3,D
4,4,2,2,0,2,1,1,3,3,3,1,1,3,O
4,7,1,1,0,8,1,2,5,2,2,2,1,3,T
4,8,1,2,0,7,2,1,1,1,1,1,1,3,U
3,7,2,2,0,7,1,1,1,5,3,3,2,1,G
2,4,2,2,0,7,2,1,1,1,2,2,2,1,E
4,5,1,1,0,8,1,1,3,3,2,2,2,3,1
5,4,0,1,0,8,1,1,4,5,2,2,2,1,M
4,4,1,2,0,7,1,2,3,3,2,2,2,1,V
4,6,1,1,0,8,1,1,1,4,2,1,2,1,4
2,7,2,2,0,7,2,1,1,5,2,2,2,1,E
4,5,1,1,0,1,1,1,2,3,2,2,1,1,V
